VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:09:09.204,   2.106901e+00,   0.000000e+00,   1.214158e+04,   0.000000e+00,   6.454976e+02,   0.000000e+00,   2.132797e+00,   0.000000e+00,   6.534313e+02,   0.000000e+00,   1.408200e+02,   0.000000e+00,   1.838625e+01,   0.000000e+00,   1.935867e+01,   0.000000e+00,   1.034072e+01,   0.000000e+00,   1.129411e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:10.182,   2.108826e+00,   0.000000e+00,   1.216800e+04,   0.000000e+00,   6.452289e+02,   0.000000e+00,   2.134802e+00,   0.000000e+00,   6.531768e+02,   0.000000e+00,   1.407616e+02,   0.000000e+00,   1.838672e+01,   0.000000e+00,   1.936834e+01,   0.000000e+00,   1.034127e+01,   0.000000e+00,   1.129115e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:11.158,   2.108261e+00,   0.000000e+00,   1.212727e+04,   0.000000e+00,   6.450641e+02,   0.000000e+00,   2.134142e+00,   0.000000e+00,   6.529830e+02,   0.000000e+00,   1.407459e+02,   0.000000e+00,   1.838718e+01,   0.000000e+00,   1.937218e+01,   0.000000e+00,   1.034298e+01,   0.000000e+00,   1.129156e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:12.135,   2.109024e+00,   0.000000e+00,   1.212929e+04,   0.000000e+00,   6.451655e+02,   0.000000e+00,   2.134919e+00,   0.000000e+00,   6.530869e+02,   0.000000e+00,   1.407067e+02,   0.000000e+00,   1.838809e+01,   0.000000e+00,   1.937701e+01,   0.000000e+00,   1.033947e+01,   0.000000e+00,   1.129136e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:13.112,   2.111592e+00,   0.000000e+00,   1.220136e+04,   0.000000e+00,   6.453226e+02,   0.000000e+00,   2.137674e+00,   0.000000e+00,   6.532937e+02,   0.000000e+00,   1.407250e+02,   0.000000e+00,   1.838678e+01,   0.000000e+00,   1.937553e+01,   0.000000e+00,   1.033358e+01,   0.000000e+00,   1.129466e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:14.088,   2.109616e+00,   0.000000e+00,   1.210340e+04,   0.000000e+00,   6.455678e+02,   0.000000e+00,   2.135462e+00,   0.000000e+00,   6.534771e+02,   0.000000e+00,   1.407562e+02,   0.000000e+00,   1.838660e+01,   0.000000e+00,   1.937242e+01,   0.000000e+00,   1.033522e+01,   0.000000e+00,   1.128816e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:15.065,   2.108699e+00,   0.000000e+00,   1.214972e+04,   0.000000e+00,   6.448263e+02,   0.000000e+00,   2.134634e+00,   0.000000e+00,   6.527571e+02,   0.000000e+00,   1.408025e+02,   0.000000e+00,   1.838849e+01,   0.000000e+00,   1.937286e+01,   0.000000e+00,   1.034425e+01,   0.000000e+00,   1.128940e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:16.042,   2.107424e+00,   0.000000e+00,   1.216304e+04,   0.000000e+00,   6.447221e+02,   0.000000e+00,   2.133373e+00,   0.000000e+00,   6.526605e+02,   0.000000e+00,   1.407970e+02,   0.000000e+00,   1.838686e+01,   0.000000e+00,   1.937374e+01,   0.000000e+00,   1.034266e+01,   0.000000e+00,   1.128861e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:17.019,   2.107112e+00,   0.000000e+00,   1.216624e+04,   0.000000e+00,   6.444268e+02,   0.000000e+00,   2.133063e+00,   0.000000e+00,   6.523636e+02,   0.000000e+00,   1.407713e+02,   0.000000e+00,   1.838795e+01,   0.000000e+00,   1.937871e+01,   0.000000e+00,   1.034211e+01,   0.000000e+00,   1.129388e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:17.996,   2.104346e+00,   0.000000e+00,   1.214341e+04,   0.000000e+00,   6.444694e+02,   0.000000e+00,   2.130214e+00,   0.000000e+00,   6.523917e+02,   0.000000e+00,   1.407170e+02,   0.000000e+00,   1.838930e+01,   0.000000e+00,   1.937986e+01,   0.000000e+00,   1.034834e+01,   0.000000e+00,   1.128787e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:18.973,   2.106877e+00,   0.000000e+00,   1.219492e+04,   0.000000e+00,   6.444268e+02,   0.000000e+00,   2.132887e+00,   0.000000e+00,   6.523826e+02,   0.000000e+00,   1.407249e+02,   0.000000e+00,   1.838785e+01,   0.000000e+00,   1.938069e+01,   0.000000e+00,   1.034244e+01,   0.000000e+00,   1.129495e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:19.949,   2.108986e+00,   0.000000e+00,   1.229640e+04,   0.000000e+00,   6.444706e+02,   0.000000e+00,   2.135242e+00,   0.000000e+00,   6.524940e+02,   0.000000e+00,   1.407175e+02,   0.000000e+00,   1.838699e+01,   0.000000e+00,   1.938491e+01,   0.000000e+00,   1.034825e+01,   0.000000e+00,   1.129190e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:20.926,   2.105594e+00,   0.000000e+00,   1.224873e+04,   0.000000e+00,   6.441289e+02,   0.000000e+00,   2.131704e+00,   0.000000e+00,   6.521165e+02,   0.000000e+00,   1.408044e+02,   0.000000e+00,   1.838632e+01,   0.000000e+00,   1.938098e+01,   0.000000e+00,   1.035031e+01,   0.000000e+00,   1.129341e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:21.903,   2.106749e+00,   0.000000e+00,   1.221196e+04,   0.000000e+00,   6.434930e+02,   0.000000e+00,   2.132795e+00,   0.000000e+00,   6.514485e+02,   0.000000e+00,   1.407867e+02,   0.000000e+00,   1.838672e+01,   0.000000e+00,   1.938487e+01,   0.000000e+00,   1.034035e+01,   0.000000e+00,   1.129679e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:22.880,   2.100485e+00,   0.000000e+00,   1.214043e+04,   0.000000e+00,   6.433273e+02,   0.000000e+00,   2.126299e+00,   0.000000e+00,   6.512335e+02,   0.000000e+00,   1.408116e+02,   0.000000e+00,   1.838728e+01,   0.000000e+00,   1.938672e+01,   0.000000e+00,   1.035342e+01,   0.000000e+00,   1.129566e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:23.857,   2.103282e+00,   0.000000e+00,   1.223308e+04,   0.000000e+00,   6.430847e+02,   0.000000e+00,   2.129330e+00,   0.000000e+00,   6.510491e+02,   0.000000e+00,   1.407266e+02,   0.000000e+00,   1.838601e+01,   0.000000e+00,   1.939852e+01,   0.000000e+00,   1.034740e+01,   0.000000e+00,   1.129375e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:24.834,   2.104457e+00,   0.000000e+00,   1.228099e+04,   0.000000e+00,   6.430899e+02,   0.000000e+00,   2.130623e+00,   0.000000e+00,   6.510859e+02,   0.000000e+00,   1.407327e+02,   0.000000e+00,   1.838678e+01,   0.000000e+00,   1.939817e+01,   0.000000e+00,   1.034031e+01,   0.000000e+00,   1.129591e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:25.811,   2.108489e+00,   0.000000e+00,   1.228666e+04,   0.000000e+00,   6.436420e+02,   0.000000e+00,   2.134717e+00,   0.000000e+00,   6.516486e+02,   0.000000e+00,   1.407102e+02,   0.000000e+00,   1.838585e+01,   0.000000e+00,   1.940142e+01,   0.000000e+00,   1.034495e+01,   0.000000e+00,   1.129518e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:26.788,   2.110530e+00,   0.000000e+00,   1.231793e+04,   0.000000e+00,   6.434988e+02,   0.000000e+00,   2.136851e+00,   0.000000e+00,   6.515243e+02,   0.000000e+00,   1.407317e+02,   0.000000e+00,   1.838547e+01,   0.000000e+00,   1.940518e+01,   0.000000e+00,   1.033779e+01,   0.000000e+00,   1.129144e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:27.764,   2.105408e+00,   0.000000e+00,   1.228555e+04,   0.000000e+00,   6.430128e+02,   0.000000e+00,   2.131596e+00,   0.000000e+00,   6.510109e+02,   0.000000e+00,   1.408070e+02,   0.000000e+00,   1.838638e+01,   0.000000e+00,   1.940155e+01,   0.000000e+00,   1.035447e+01,   0.000000e+00,   1.129547e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:28.741,   2.105265e+00,   0.000000e+00,   1.222678e+04,   0.000000e+00,   6.418661e+02,   0.000000e+00,   2.131324e+00,   0.000000e+00,   6.498112e+02,   0.000000e+00,   1.408041e+02,   0.000000e+00,   1.838640e+01,   0.000000e+00,   1.940417e+01,   0.000000e+00,   1.034005e+01,   0.000000e+00,   1.129843e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:29.718,   2.104362e+00,   0.000000e+00,   1.213820e+04,   0.000000e+00,   6.417735e+02,   0.000000e+00,   2.130219e+00,   0.000000e+00,   6.496592e+02,   0.000000e+00,   1.407819e+02,   0.000000e+00,   1.838560e+01,   0.000000e+00,   1.940775e+01,   0.000000e+00,   1.034099e+01,   0.000000e+00,   1.129381e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:30.695,   2.106961e+00,   0.000000e+00,   1.216808e+04,   0.000000e+00,   6.415045e+02,   0.000000e+00,   2.132915e+00,   0.000000e+00,   6.494066e+02,   0.000000e+00,   1.407388e+02,   0.000000e+00,   1.838497e+01,   0.000000e+00,   1.940960e+01,   0.000000e+00,   1.034337e+01,   0.000000e+00,   1.129692e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:31.672,   2.103977e+00,   0.000000e+00,   1.212463e+04,   0.000000e+00,   6.415354e+02,   0.000000e+00,   2.129800e+00,   0.000000e+00,   6.494092e+02,   0.000000e+00,   1.407098e+02,   0.000000e+00,   1.838480e+01,   0.000000e+00,   1.941049e+01,   0.000000e+00,   1.034536e+01,   0.000000e+00,   1.129718e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:32.649,   2.107000e+00,   0.000000e+00,   1.214702e+04,   0.000000e+00,   6.417125e+02,   0.000000e+00,   2.132909e+00,   0.000000e+00,   6.496032e+02,   0.000000e+00,   1.407310e+02,   0.000000e+00,   1.838520e+01,   0.000000e+00,   1.940779e+01,   0.000000e+00,   1.035000e+01,   0.000000e+00,   1.129606e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:33.626,   2.106347e+00,   0.000000e+00,   1.223127e+04,   0.000000e+00,   6.423166e+02,   0.000000e+00,   2.132430e+00,   0.000000e+00,   6.502702e+02,   0.000000e+00,   1.407406e+02,   0.000000e+00,   1.838492e+01,   0.000000e+00,   1.940903e+01,   0.000000e+00,   1.034555e+01,   0.000000e+00,   1.129223e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:34.602,   2.107129e+00,   0.000000e+00,   1.224709e+04,   0.000000e+00,   6.413117e+02,   0.000000e+00,   2.133255e+00,   0.000000e+00,   6.492633e+02,   0.000000e+00,   1.408157e+02,   0.000000e+00,   1.838250e+01,   0.000000e+00,   1.940643e+01,   0.000000e+00,   1.034199e+01,   0.000000e+00,   1.129985e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:35.579,   2.105246e+00,   0.000000e+00,   1.218395e+04,   0.000000e+00,   6.415634e+02,   0.000000e+00,   2.131213e+00,   0.000000e+00,   6.494766e+02,   0.000000e+00,   1.407759e+02,   0.000000e+00,   1.838332e+01,   0.000000e+00,   1.941214e+01,   0.000000e+00,   1.033930e+01,   0.000000e+00,   1.129337e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:36.556,   2.101258e+00,   0.000000e+00,   1.203693e+04,   0.000000e+00,   6.404872e+02,   0.000000e+00,   2.126858e+00,   0.000000e+00,   6.482906e+02,   0.000000e+00,   1.407922e+02,   0.000000e+00,   1.838194e+01,   0.000000e+00,   1.941412e+01,   0.000000e+00,   1.034459e+01,   0.000000e+00,   1.129495e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:37.533,   2.103144e+00,   0.000000e+00,   1.220520e+04,   0.000000e+00,   6.407973e+02,   0.000000e+00,   2.129131e+00,   0.000000e+00,   6.487150e+02,   0.000000e+00,   1.407176e+02,   0.000000e+00,   1.838189e+01,   0.000000e+00,   1.942020e+01,   0.000000e+00,   1.034884e+01,   0.000000e+00,   1.129310e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:38.510,   2.105949e+00,   0.000000e+00,   1.225581e+04,   0.000000e+00,   6.417814e+02,   0.000000e+00,   2.132079e+00,   0.000000e+00,   6.497446e+02,   0.000000e+00,   1.407285e+02,   0.000000e+00,   1.838124e+01,   0.000000e+00,   1.942032e+01,   0.000000e+00,   1.034438e+01,   0.000000e+00,   1.129021e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:39.487,   2.108644e+00,   0.000000e+00,   1.219644e+04,   0.000000e+00,   6.414854e+02,   0.000000e+00,   2.134679e+00,   0.000000e+00,   6.494058e+02,   0.000000e+00,   1.407241e+02,   0.000000e+00,   1.838173e+01,   0.000000e+00,   1.942154e+01,   0.000000e+00,   1.033949e+01,   0.000000e+00,   1.129386e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:40.464,   2.107049e+00,   0.000000e+00,   1.217051e+04,   0.000000e+00,   6.406037e+02,   0.000000e+00,   2.133009e+00,   0.000000e+00,   6.484962e+02,   0.000000e+00,   1.407876e+02,   0.000000e+00,   1.838079e+01,   0.000000e+00,   1.941724e+01,   0.000000e+00,   1.033780e+01,   0.000000e+00,   1.129577e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:41.441,   2.108010e+00,   0.000000e+00,   1.220662e+04,   0.000000e+00,   6.406946e+02,   0.000000e+00,   2.134060e+00,   0.000000e+00,   6.486120e+02,   0.000000e+00,   1.408099e+02,   0.000000e+00,   1.837912e+01,   0.000000e+00,   1.941559e+01,   0.000000e+00,   1.033931e+01,   0.000000e+00,   1.129321e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:42.418,   2.103165e+00,   0.000000e+00,   1.220319e+04,   0.000000e+00,   6.407101e+02,   0.000000e+00,   2.129147e+00,   0.000000e+00,   6.486254e+02,   0.000000e+00,   1.407969e+02,   0.000000e+00,   1.837789e+01,   0.000000e+00,   1.941598e+01,   0.000000e+00,   1.034347e+01,   0.000000e+00,   1.128849e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:43.395,   2.102919e+00,   0.000000e+00,   1.215228e+04,   0.000000e+00,   6.396539e+02,   0.000000e+00,   2.128788e+00,   0.000000e+00,   6.475227e+02,   0.000000e+00,   1.407733e+02,   0.000000e+00,   1.837690e+01,   0.000000e+00,   1.942213e+01,   0.000000e+00,   1.034679e+01,   0.000000e+00,   1.129538e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:44.372,   2.105988e+00,   0.000000e+00,   1.215885e+04,   0.000000e+00,   6.404844e+02,   0.000000e+00,   2.131910e+00,   0.000000e+00,   6.483678e+02,   0.000000e+00,   1.407294e+02,   0.000000e+00,   1.837762e+01,   0.000000e+00,   1.942176e+01,   0.000000e+00,   1.034136e+01,   0.000000e+00,   1.129169e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:45.349,   2.104416e+00,   0.000000e+00,   1.217525e+04,   0.000000e+00,   6.407431e+02,   0.000000e+00,   2.130354e+00,   0.000000e+00,   6.486404e+02,   0.000000e+00,   1.407039e+02,   0.000000e+00,   1.837865e+01,   0.000000e+00,   1.942542e+01,   0.000000e+00,   1.034514e+01,   0.000000e+00,   1.128871e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:46.326,   2.106410e+00,   0.000000e+00,   1.219712e+04,   0.000000e+00,   6.403557e+02,   0.000000e+00,   2.132419e+00,   0.000000e+00,   6.482626e+02,   0.000000e+00,   1.407398e+02,   0.000000e+00,   1.837987e+01,   0.000000e+00,   1.942003e+01,   0.000000e+00,   1.034188e+01,   0.000000e+00,   1.129285e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:47.302,   2.105371e+00,   0.000000e+00,   1.226968e+04,   0.000000e+00,   6.404851e+02,   0.000000e+00,   2.131524e+00,   0.000000e+00,   6.484413e+02,   0.000000e+00,   1.407866e+02,   0.000000e+00,   1.838017e+01,   0.000000e+00,   1.941766e+01,   0.000000e+00,   1.034465e+01,   0.000000e+00,   1.129204e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:48.279,   2.106504e+00,   0.000000e+00,   1.223954e+04,   0.000000e+00,   6.398333e+02,   0.000000e+00,   2.132606e+00,   0.000000e+00,   6.477616e+02,   0.000000e+00,   1.408230e+02,   0.000000e+00,   1.838186e+01,   0.000000e+00,   1.941588e+01,   0.000000e+00,   1.034922e+01,   0.000000e+00,   1.129380e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:49.257,   2.103894e+00,   0.000000e+00,   1.208094e+04,   0.000000e+00,   6.384624e+02,   0.000000e+00,   2.129622e+00,   0.000000e+00,   6.462699e+02,   0.000000e+00,   1.407668e+02,   0.000000e+00,   1.838309e+01,   0.000000e+00,   1.942234e+01,   0.000000e+00,   1.034162e+01,   0.000000e+00,   1.130012e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:50.233,   2.102995e+00,   0.000000e+00,   1.222355e+04,   0.000000e+00,   6.386132e+02,   0.000000e+00,   2.129019e+00,   0.000000e+00,   6.465159e+02,   0.000000e+00,   1.407653e+02,   0.000000e+00,   1.838445e+01,   0.000000e+00,   1.942587e+01,   0.000000e+00,   1.034297e+01,   0.000000e+00,   1.129606e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:51.210,   2.105683e+00,   0.000000e+00,   1.220474e+04,   0.000000e+00,   6.393777e+02,   0.000000e+00,   2.131700e+00,   0.000000e+00,   6.472776e+02,   0.000000e+00,   1.407089e+02,   0.000000e+00,   1.838453e+01,   0.000000e+00,   1.942748e+01,   0.000000e+00,   1.033738e+01,   0.000000e+00,   1.129025e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:52.187,   2.104214e+00,   0.000000e+00,   1.219328e+04,   0.000000e+00,   6.390697e+02,   0.000000e+00,   2.130188e+00,   0.000000e+00,   6.469582e+02,   0.000000e+00,   1.407276e+02,   0.000000e+00,   1.838430e+01,   0.000000e+00,   1.943195e+01,   0.000000e+00,   1.034788e+01,   0.000000e+00,   1.129268e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:53.164,   2.108812e+00,   0.000000e+00,   1.227737e+04,   0.000000e+00,   6.395214e+02,   0.000000e+00,   2.135024e+00,   0.000000e+00,   6.474707e+02,   0.000000e+00,   1.407512e+02,   0.000000e+00,   1.838425e+01,   0.000000e+00,   1.942886e+01,   0.000000e+00,   1.033999e+01,   0.000000e+00,   1.129301e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:54.141,   2.106041e+00,   0.000000e+00,   1.223012e+04,   0.000000e+00,   6.387390e+02,   0.000000e+00,   2.132117e+00,   0.000000e+00,   6.466476e+02,   0.000000e+00,   1.408009e+02,   0.000000e+00,   1.838437e+01,   0.000000e+00,   1.942804e+01,   0.000000e+00,   1.034646e+01,   0.000000e+00,   1.129916e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:55.119,   2.104758e+00,   0.000000e+00,   1.227122e+04,   0.000000e+00,   6.383385e+02,   0.000000e+00,   2.130907e+00,   0.000000e+00,   6.462690e+02,   0.000000e+00,   1.407964e+02,   0.000000e+00,   1.838443e+01,   0.000000e+00,   1.943487e+01,   0.000000e+00,   1.034645e+01,   0.000000e+00,   1.129207e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:56.094,   2.102417e+00,   0.000000e+00,   1.226356e+04,   0.000000e+00,   6.384221e+02,   0.000000e+00,   2.128520e+00,   0.000000e+00,   6.463486e+02,   0.000000e+00,   1.407768e+02,   0.000000e+00,   1.838314e+01,   0.000000e+00,   1.943662e+01,   0.000000e+00,   1.034360e+01,   0.000000e+00,   1.129239e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:57.071,   2.103418e+00,   0.000000e+00,   1.223906e+04,   0.000000e+00,   6.378429e+02,   0.000000e+00,   2.129481e+00,   0.000000e+00,   6.457462e+02,   0.000000e+00,   1.407248e+02,   0.000000e+00,   1.838278e+01,   0.000000e+00,   1.944314e+01,   0.000000e+00,   1.034539e+01,   0.000000e+00,   1.129470e+01,   0.000000e+00,              3,              0,       1 meters
